@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
---,Q114437476,Jorge Luis Tapia Fonseca,Q114433591,Deputy Prime Minister of Cuba,2019-09-04,,Q114437476-f6859a36-49eb-e634-b801-976fc34f4bbe
---,Q114436493,Alejandro Gil Fernández,Q114433591,Deputy Prime Minister of Cuba,2019-12-21,,Q114436493-285aa1a0-4ed8-1527-3f07-fa94485a364b
->,Q114436510,Jorge Luis Perdomo Di-Lella,Q114433591,Deputy Prime Minister of Cuba->Minister of Informatics and Communications,2021-04-20,,Q114436510-2707fa8d-4795-09b8-6d3c-7b81e8af8ec0
+++,,Gustavo Rodriguez Rollero,,Minister of Agriculture,,,
---,Q114435912,Ydael Pérez Brito,Q114433409,Minister of Agriculture of Cuba,2021,,Q114435912-af507bdb-4a95-5921-f0c3-2bebd02d3254
---,Q114437436,Mayra Arevich Marín,Q114433410,Minister of Communications of Cuba,2021-04-20,,Q114437436-1d8947db-44e0-df65-c88a-7ecc627f41e1
+++,,Rodolfo Alarcon Ortiz,,Minister of Higher Education,,,
---,Q44008791,José Ramón Saborido,Q114433423,Minister of Higher Education of Cuba,2016-07-13,,Q44008791-D12DEA7F-ACC3-4EA4-8EC7-1D488FF555ED
---,Q114437461,Eduardo Rodríguez Dávila,Q114433456,Minister of Transport of Cuba,2019-01-08,,Q114437461-8145323a-4e9d-e9b5-09a7-08d73532dcf2
+++,Q53871460,Adel Onofre Yzquierdo Rodríguez,,Minister of Transportation,,,
+++,,Antonio Rodríguez Rodríguez,,President of the National Hydraulic Resources Institute,,,
+++,,Julio Christian Jiménez Molina,,"President of the National Institute of Sports, P.E. and Rec",,,
---,Q114436910,Osvaldo Caridad Vento Montiller,Q114436666,"President of the National Institute of Sports, Physical Education and Recreation of Cuba",2019,,Q114436910-D15F2F12-C574-4CF6-9B82-9EBCF268365D
---,Q16190513,José Amado Ricardo Guerra,Q114437451,Secretary of the Council of Ministers,2009,,Q16190513-d24acb51-4646-fd63-76c2-c6dd287f0619
+++,Q53871460,Adel Onofre Yzquierdo Rodríguez,,Vice Presidents of Council of Ministers,,,
+++,Q4776586,Antonio Enrique Lussón Batlle,,Vice Presidents of Council of Ministers,,,
+++,Q44008911,Roberto Morales Ojeda,,Vice Presidents of Council of Ministers,,,
+++,Q7879043,Ulises Rosales del Toro,,Vice Presidents of Council of Ministers and Executive Committee,,,
